settlement,latitude,longitude
Doña Mencía,37.5544848,-4.3577976
Almodóvar del Río,37.8131513,-5.014567
Azanaque,37.6107212,-5.6101709
El Mohino,37.7329532,-5.2215292
El Acebuchal,37.6497532,-5.4505431
Alcolea del Río,37.6158112,-5.6681456
Sevilla,37.3890924,-5.9844589
